iter	Passed	Remaining
154	10512	57311
155	10556	57113
156	10592	56873
157	10633	56667
158	10675	56467
159	10729	56328
160	10782	56190
161	10801	55875
162	10827	55596
163	10866	55393
164	10944	55384
165	11030	55416
166	11067	55206
167	11117	55059
168	11184	54995
169	11235	54855
170	11281	54689
171	11356	54669
172	11403	54514
173	11481	54506
174	11526	54341
175	11602	54320
176	11656	54199
177	11716	54108
178	11764	53958
179	11839	53934
180	11861	53671
181	11925	53599
182	11953	53367
183	12009	53261
184	12069	53172
185	12146	53158
186	12194	53017
187	12240	52870
188	12362	53046
189	12438	53026
190	12484	52879
191	12507	52633
192	12533	52407
193	12654	52575
194	12699	52426
195	12751	52307
196	12773	52068
197	12837	51997
198	12891	51889
199	12932	51728
200	13006	51701
201	13071	51637
202	13127	51538
203	13172	51399
204	13205	51212
205	13243	51044
206	13297	50942
207	13314	50699
208	13412	50760
209	13472	50681
210	13568	50737
211	13632	50672
212	13665	50490
213	13713	50367
214	13793	50361
215	13847	50259
216	13906	50178
217	13934	49986
218	13980	49858
219	14011	49677
220	14082	49640
221	14138	49549
222	14218	49542
223	14277	49461
224	14343	49407
225	14416	49373
226	14533	49492
227	14592	49409
228	14667	49383
229	14710	49249
230	14755	49120
231	14863	49204
232	14922	49121
233	15036	49223
234	15088	49118
235	15151	49048
236	15210	48967
237	15272	48897
238	15317	48773
239	15356	48627
240	15395	48486
241	15436	48351
242	15481	48228
243	15514	48068
244	15565	47966
245	15610	47847
246	15662	47749
247	15701	47610
248	15743	47482
249	15786	47358
250	15852	47304
251	15897	47188
252	15976	47171
253	16061	47173
254	16162	47220
255	16239	47195
256	16284	47079
257	16300	46879
258	16320	46693
259	16356	46552
260	16415	46479
261	16462	46370
262	16506	46254
263	16553	46148
264	16602	46047
265	16647	45935
266	16692	45826
267	16756	45768
268	16811	45683
269	16855	45572
270	16888	45429
271	16920	45286
272	16963	45172
273	17034	45136
274	17101	45086
275	17179	45063
276	17215	44933
277	17238	44770
278	17261	44606
279	17305	44500
280	17335	44355
281	17369	44225
282	17403	44094
283	17432	43949
284	17480	43853
285	17520	43741
286	17587	43693
287	17646	43626
288	17700	43548
289	17745	43445
290	17779	43317
291	17835	43244
292	17883	43152
293	17951	43107
294	18014	43052
295	18089	43022
296	18133	42922
297	18180	42828
298	18229	42738
299	18266	42622
300	18327	42561
301	18371	42461
302	18411	42353
303	18436	42208
304	18482	42115
305	18535	42037
306	18590	41965
307	18651	41904
308	18694	41805
309	18743	41718
310	18810	41673
311	18866	41602
312	18886	41453
313	18933	41365
314	19005	41328
315	19065	41269
316	19124	41205
317	19166	41106
318	19213	41017
319	19274	40957
320	19322	40871
321	19367	40779
322	19385	40632
323	19472	40628
324	19528	40559
325	19570	40461
326	19617	40375
327	19749	40463
328	19862	40510
329	20076	40761
330	20137	40701
331	20187	40618
332	20310	40682
333	20480	40838
334	20608	40909
335	20743	40992
336	20770	40863
337	20830	40798
338	20903	40758
339	20944	40656
340	20985	40554
341	21038	40478
342	21073	40364
343	21106	40249
344	21153	40160
345	21201	40073
346	21300	40083
347	21352	40005
348	21416	39948
349	21515	39958
350	21593	39926
351	21683	39917
352	21771	39904
353	21819	39817
354	21867	39730
355	21950	39708
356	22062	39737
357	22132	39689
358	22235	39701
359	22300	39646
360	22343	39549
361	22469	39600
362	22528	39533
363	22583	39458
364	22633	39376
365	22682	39292
366	22731	39207
367	22776	39116
368	22835	39050
369	22892	38979
370	23029	39044
371	23103	39002
372	23164	38938
373	23236	38893
374	23350	38917
375	23427	38879
376	23519	38865
377	23592	38821
378	23665	38776
379	23696	38662
380	23742	38573
381	23791	38490
382	23862	38441
383	23966	38446
384	24039	38401
385	24181	38465
386	24280	38459
387	24388	38468
388	24486	38461
389	24591	38463
390	24684	38447
391	24780	38435
392	24891	38445
393	24979	38419
394	25071	38400
395	25179	38404
396	25236	38330
397	25305	38275
398	25386	38238
399	25478	38217
400	25537	38147
401	25613	38101
402	25641	37984
403	25687	37895
404	25726	37795
405	25805	37755
406	25863	37682
407	25910	37594
408	25945	37490
409	25977	37382
410	26020	37289
411	26061	37194
412	26143	37157
413	26180	37057
414	26260	37017
415	26290	36907
416	26318	36795
417	26354	36695
418	26388	36591
419	26475	36560
420	26640	36638
421	26730	36611
422	26842	36614
423	26913	36561
424	26961	36476
425	27013	36398
426	27037	36281
427	27128	36255
428	27190	36190
429	27252	36125
430	27351	36109
431	27411	36041
432	27444	35937
433	27488	35848
434	27519	35744
435	27566	35659
436	27606	35565
437	27648	35475
438	27698	35395
439	27760	35332
440	27837	35285
441	27899	35221
442	27978	35177
443	28089	35175
444	28163	35125
445	28223	35058
446	28300	35012
447	28370	34956
448	28407	34861
449	28460	34784
450	28533	34733
451	28570	34639
452	28608	34545
453	28664	34473
454	28713	34393
455	28791	34348
456	28867	34299
457	28951	34261
458	29033	34220
459	29104	34166
460	29166	34101
461	29277	34093
462	29364	34058
463	29464	34036
464	29554	34003
465	29594	33912
466	29640	33829
467	29751	33820
468	29800	33739
469	29822	33629
470	29930	33616
471	30031	33594
472	30145	33587
473	30197	33510
474	30284	33471
475	30316	33374
476	30361	33289
477	30406	33205
478	30449	33119
479	30518	33061
480	30595	33012
481	30681	32973
482	30794	32962
483	30905	32948
484	30976	32893
485	31083	32874
486	31155	32818
487	31240	32776
488	31324	32733
489	31379	32660
490	31460	32613
491	31571	32597
492	31623	32521
493	31716	32487
494	31825	32468
495	31856	32370
496	31877	32262
497	31949	32206
498	32064	32193
499	32194	32194
500	32289	32160
501	32371	32113
502	32457	32070
503	32540	32024
504	32619	31973
505	32665	31890
506	32791	31885
507	32866	31830
508	32996	31829
509	33091	31793
510	33127	31701
511	33181	31626
512	33252	31566
513	33321	31506
514	33363	31419
515	33417	31345
516	33481	31279
517	33532	31201
518	33609	31149
519	33684	31093
520	33732	31012
521	33881	31025
522	34006	31015
523	34055	30935
524	34103	30855
525	34151	30775
526	34207	30702
527	34281	30645
528	34395	30624
529	34455	30555
530	34531	30499
531	34622	30457
532	34697	30401
533	34745	30321
534	34832	30274
535	34883	30198
536	34968	30149
537	35036	30087
538	35101	30021
539	35154	29946
540	35241	29899
541	35336	29859
542	35399	29793
543	35502	29759
544	35606	29726
545	35670	29660
546	35742	29599
547	35805	29532
548	35863	29461
549	35897	29371
550	35958	29301
551	36006	29222
552	36089	29171
553	36143	29097
554	36176	29006
555	36237	28937
556	36307	28876
557	36361	28802
558	36412	28726
559	36473	28657
560	36520	28578
561	36566	28498
562	36611	28417
563	36672	28349
564	36718	28269
565	36754	28182
566	36821	28119
567	36880	28050
568	36921	27966
569	36966	27886
570	37028	27819
571	37119	27774
572	37174	27702
573	37196	27605
574	37263	27542
575	37303	27459
576	37343	27376
577	37379	27290
578	37415	27205
579	37500	27155
580	37598	27115
581	37631	27027
582	37663	26939
583	37787	26917
584	37860	26858
585	37923	26792
586	37969	26714
587	38048	26659
588	38154	26623
589	38247	26578
590	38330	26526
591	38397	26463
592	38471	26404
593	38557	26354
594	38668	26320
595	38762	26274
596	38799	26191
597	38827	26101
598	38868	26020
599	38973	25982
600	38996	25889
601	39031	25805
602	39069	25722
603	39112	25643
604	39177	25578
605	39241	25513
606	39289	25437
607	39357	25375
608	39481	25348
609	39568	25297
610	39651	25244
611	39755	25204
612	39819	25138
613	39911	25090
614	40042	25067
615	40129	25016
616	40227	24971
617	40323	24925
618	40418	24878
619	40496	24820
620	40587	24770
621	40696	24731
622	40755	24662
623	40845	24612
624	40931	24558
625	41005	24498
626	41087	24442
627	41158	24380
628	41223	24314
629	41283	24245
630	41322	24164
631	41392	24101
632	41437	24024
633	41509	23963
634	41589	23905
635	41637	23830
636	41705	23766
637	41758	23693
638	41810	23620
639	41848	23539
640	41886	23458
641	41954	23395
642	41995	23316
643	42092	23268
644	42142	23194
645	42214	23132
646	42269	23061
647	42323	22990
648	42365	22912
649	42410	22836
650	42474	22770
651	42512	22690
652	42549	22610
653	42596	22535
654	42643	22461
655	42709	22396
656	42824	22357
657	42893	22294
658	42933	22215
659	42968	22135
660	43028	22067
661	43069	21990
662	43164	21940
663	43250	21885
664	43319	21822
665	43389	21760
666	43455	21695
667	43506	21622
668	43565	21554
669	43608	21478
670	43665	21409
671	43698	21329
672	43846	21304
673	43892	21229
674	44018	21194
675	44057	21116
676	44092	21036
677	44121	20954
678	44168	20880
679	44218	20808
680	44290	20746
681	44356	20682
682	44417	20615
683	44463	20541
684	44499	20463
685	44590	20410
686	44640	20338
687	44683	20263
688	44758	20202
689	44832	20142
690	44882	20070
691	44980	20020
692	45004	19936
693	45041	19859
694	45060	19774
695	45091	19695
696	45152	19628
697	45194	19554
698	45230	19476
699	45261	19397
700	45345	19341
701	45437	19288
702	45540	19239
703	45635	19187
704	45759	19147
705	45804	19074
706	45837	18996
707	45885	18924
708	45907	18842
709	45958	18771
710	46072	18726
711	46159	18671
712	46207	18599
713	46260	18530
714	46315	18461
715	46337	18379
716	46421	18322
717	46475	18253
718	46506	18175
719	46588	18117
720	46638	18047
721	46713	17986
722	46854	17951
723	46929	17890
724	46979	17819
725	47034	17751
726	47166	17711
727	47269	17661
728	47327	17593
729	47395	17529
730	47434	17455
731	47521	17398
732	47567	17326
733	47643	17265
734	47767	17222
735	47823	17154
736	47865	17080
737	47894	17003
738	47927	16927
739	47967	16853
740	48047	16793
741	48161	16746
742	48250	16689
743	48336	16631
744	48395	16564
745	48434	16491
746	48552	16444
747	48609	16376
748	48727	16329
749	48844	16281
750	48930	16223
751	49011	16163
752	49088	16102
753	49161	16039
754	49217	15971
755	49294	15909
756	49363	15845
757	49431	15781
758	49472	15708
759	49526	15639
760	49612	15581
761	49676	15515
762	49795	15467
763	49941	15427
764	50067	15380
765	50144	15318
766	50188	15246
767	50251	15180
768	50316	15114
769	50359	15042
770	50420	14975
771	50489	14911
772	50568	14849
773	50646	14788
774	50739	14730
775	50870	14684
776	50940	14619
777	51035	14562
778	51169	14516
779	51248	14454
780	51339	14396
781	51385	14324
782	51436	14255
783	51472	14181
784	51589	14129
785	51629	14057
786	51681	13987
787	51703	13910
788	51737	13836
789	51775	13763
790	51846	13699
791	51902	13631
792	52017	13578
793	52110	13519
794	52185	13456
795	52277	13397
796	52398	13346
797	52431	13272
798	52532	13215
799	52598	13149
800	52659	13082
801	52713	13014
802	52785	12949
803	52839	12881
804	52876	12808
805	52912	12735
806	52958	12665
807	52996	12593
808	53080	12531
809	53099	12455
810	53121	12379
811	53157	12307
812	53182	12232
813	53206	12157
814	53232	12083
815	53261	12009
816	53295	11937
817	53331	11866
818	53354	11791
819	53399	11721
820	53488	11661
821	53537	11593
822	53578	11522
823	53656	11460
824	53681	11387
825	53766	11326
826	53815	11257
827	53925	11201
828	54002	11139
829	54056	11071
830	54099	11002
831	54150	10934
832	54192	10864
833	54240	10795
834	54273	10724
835	54352	10662
836	54507	10614
837	54560	10547
838	54609	10479
839	54661	10411
840	54704	10342
841	54757	10275
842	54805	10206
843	54850	10138
844	54883	10067
845	54988	10009
846	55048	9943
847	55179	9890
848	55304	9836
849	55422	9780
850	55503	9717
851	55592	9656
852	55692	9597
853	55839	9546
854	55941	9487
855	55966	9414
856	55989	9342
857	56013	9270
858	56083	9205
859	56107	9133
860	56129	9061
861	56161	8991
862	56211	8923
863	56257	8855
864	56370	8797
865	56410	8728
866	56430	8656
867	56471	8587
868	56592	8531
869	56626	8461
870	56655	8390
871	56700	8322
872	56748	8255
873	56780	8185
874	56843	8120
875	56876	8051
876	56906	7981
877	56981	7917
878	57010	7847
879	57052	7779
880	57129	7716
881	57190	7651
882	57272	7588
883	57344	7524
884	57396	7458
885	57483	7396
886	57537	7330
887	57580	7262
888	57623	7194
889	57661	7126
890	57735	7063
891	57819	7000
892	57887	6936
893	58026	6880
894	58087	6814
895	58123	6746
896	58175	6680
897	58270	6618
898	58293	6549
899	58335	6481
900	58445	6421
901	58547	6361
902	58619	6296
903	58677	6231
904	58722	6164
905	58786	6099
906	58871	6036
907	58916	5969
908	58945	5901
909	58992	5834
910	59038	5767
911	59063	5699
912	59104	5632
913	59210	5571
914	59298	5508
915	59341	5441
916	59380	5374
917	59440	5309
918	59466	5241
919	59488	5172
920	59541	5107
921	59614	5043
922	59687	4979
923	59796	4918
924	59869	4854
925	59940	4790
926	59984	4723
927	60056	4659
928	60094	4592
929	60143	4526
930	60188	4460
931	60230	4394
932	60253	4326
933	60273	4259
934	60294	4191
935	60458	4133
936	60483	4066
937	60505	3999
938	60527	3932
939	60560	3865
940	60587	3798
941	60614	3732
942	60648	3665
943	60788	3606
944	60860	3542
945	60901	3476
946	60928	3409
947	60951	3343
948	60977	3276
949	61061	3213
950	61177	3152
951	61200	3085
952	61248	3020
953	61355	2958
954	61413	2893
955	61453	2828
956	61508	2763
957	61570	2699
958	61609	2633
959	61652	2568
960	61683	2503
961	61805	2441
962	61870	2377
963	61908	2311
964	61969	2247
965	62034	2183
966	62092	2118
967	62134	2054
968	62183	1989
969	62237	1924
970	62298	1860
971	62342	1795
972	62386	1731
973	62437	1666
974	62472	1601
975	62523	1537
976	62559	1472
977	62632	1408
978	62675	1344
979	62733	1280
980	62796	1216
981	62873	1152
982	62913	1088
983	62987	1024
984	63027	959
985	63143	896
986	63222	832
987	63269	768
988	63333	704
989	63397	640
990	63422	575
991	63449	511
992	63486	447
993	63534	383
994	63608	319
995	63668	255
996	63687	191
997	63717	127
998	63778	63
999	63843	0
