iter	Passed	Remaining
142	2242	13436
143	2259	13434
144	2277	13432
145	2293	13412
146	2308	13394
147	2323	13375
148	2338	13355
149	2354	13342
150	2372	13339
151	2387	13322
152	2402	13298
153	2417	13282
154	2433	13266
155	2448	13246
156	2467	13249
157	2483	13232
158	2498	13212
159	2513	13193
160	2529	13183
161	2546	13170
162	2562	13157
163	2577	13137
164	2593	13122
165	2608	13103
166	2625	13094
167	2641	13080
168	2658	13070
169	2676	13065
170	2693	13056
171	2707	13035
172	2722	13014
173	2736	12992
174	2753	12979
175	2768	12960
176	2783	12940
177	2797	12920
178	2815	12913
179	2832	12905
180	2851	12903
181	2873	12915
182	2894	12920
183	2910	12906
184	2928	12900
185	2943	12880
186	2956	12852
187	2971	12835
188	2986	12815
189	3003	12804
190	3017	12779
191	3032	12762
192	3047	12743
193	3071	12759
194	3092	12766
195	3111	12764
196	3129	12756
197	3144	12738
198	3159	12719
199	3180	12721
200	3203	12732
201	3236	12787
202	3253	12775
203	3272	12768
204	3292	12768
205	3309	12754
206	3325	12741
207	3339	12716
208	3355	12700
209	3370	12679
210	3385	12659
211	3399	12634
212	3413	12613
213	3428	12591
214	3443	12572
215	3461	12565
216	3485	12577
217	3500	12557
218	3515	12537
219	3532	12525
220	3548	12508
221	3565	12495
222	3580	12476
223	3595	12455
224	3612	12444
225	3629	12429
226	3643	12408
227	3658	12387
228	3673	12367
229	3693	12364
230	3711	12356
231	3729	12345
232	3743	12324
233	3760	12310
234	3774	12286
235	3788	12266
236	3806	12255
237	3825	12247
238	3841	12232
239	3857	12215
240	3879	12217
241	3908	12243
242	3923	12222
243	3938	12203
244	3952	12181
245	3976	12188
246	3995	12179
247	4011	12162
248	4030	12156
249	4061	12185
250	4080	12176
251	4096	12160
252	4126	12185
253	4145	12174
254	4162	12160
255	4178	12144
256	4199	12142
257	4218	12133
258	4235	12117
259	4260	12124
260	4277	12111
261	4299	12112
262	4317	12098
263	4341	12104
264	4355	12080
265	4369	12058
266	4385	12038
267	4398	12013
268	4412	11991
269	4427	11970
270	4440	11946
271	4456	11927
272	4470	11904
273	4485	11883
274	4498	11858
275	4513	11840
276	4529	11822
277	4545	11806
278	4565	11797
279	4579	11776
280	4594	11756
281	4610	11739
282	4626	11722
283	4640	11698
284	4657	11683
285	4671	11662
286	4686	11642
287	4701	11623
288	4717	11606
289	4729	11579
290	4749	11570
291	4766	11557
292	4784	11545
293	4802	11531
294	4820	11519
295	4842	11516
296	4857	11497
297	4873	11480
298	4894	11475
299	4908	11452
300	4922	11431
301	4937	11411
302	4956	11400
303	4973	11386
304	4993	11379
305	5008	11360
306	5024	11341
307	5040	11323
308	5055	11306
309	5071	11288
310	5086	11267
311	5100	11247
312	5114	11225
313	5131	11211
314	5146	11191
315	5166	11182
316	5184	11170
317	5201	11155
318	5218	11140
319	5233	11121
320	5248	11101
321	5262	11081
322	5279	11064
323	5293	11043
324	5308	11025
325	5322	11004
326	5338	10987
327	5353	10968
328	5370	10953
329	5385	10934
330	5400	10915
331	5413	10892
332	5428	10872
333	5441	10851
334	5455	10829
335	5469	10808
336	5486	10793
337	5500	10773
338	5514	10751
339	5539	10752
340	5553	10732
341	5573	10724
342	5590	10709
343	5607	10693
344	5621	10672
345	5635	10652
346	5649	10631
347	5664	10613
348	5678	10592
349	5692	10570
350	5705	10549
351	5720	10530
352	5734	10510
353	5747	10488
354	5760	10466
355	5785	10466
356	5802	10450
357	5816	10430
358	5830	10411
359	5845	10391
360	5860	10373
361	5874	10354
362	5888	10333
363	5904	10317
364	5919	10298
365	5937	10286
366	5958	10276
367	5973	10258
368	5995	10252
369	6011	10235
370	6026	10216
371	6041	10198
372	6056	10180
373	6073	10166
374	6088	10146
375	6102	10126
376	6116	10107
377	6129	10086
378	6146	10070
379	6160	10051
380	6177	10036
381	6198	10028
382	6215	10012
383	6231	9996
384	6245	9976
385	6260	9958
386	6274	9938
387	6288	9919
388	6302	9899
389	6316	9880
390	6331	9861
391	6346	9843
392	6361	9825
393	6377	9809
394	6396	9797
395	6414	9783
396	6432	9769
397	6445	9748
398	6459	9730
399	6477	9716
400	6492	9698
401	6506	9679
402	6521	9660
403	6536	9642
404	6552	9627
405	6567	9608
406	6582	9590
407	6604	9583
408	6620	9566
409	6640	9555
410	6655	9537
411	6670	9519
412	6683	9499
413	6697	9479
414	6713	9463
415	6729	9447
416	6744	9428
417	6758	9410
418	6773	9392
419	6788	9374
420	6807	9361
421	6824	9346
422	6838	9328
423	6853	9310
424	6868	9292
425	6887	9280
426	6905	9266
427	6920	9248
428	6943	9241
429	6959	9224
430	6974	9207
431	6990	9190
432	7010	9180
433	7027	9165
434	7043	9147
435	7056	9128
436	7069	9108
437	7084	9090
438	7100	9073
439	7115	9056
440	7130	9038
441	7146	9021
442	7161	9004
443	7178	8989
444	7193	8971
445	7211	8957
446	7229	8944
447	7245	8927
448	7260	8910
449	7275	8892
450	7290	8874
451	7304	8855
452	7319	8838
453	7334	8821
454	7348	8802
455	7362	8783
456	7375	8764
457	7391	8746
458	7408	8731
459	7428	8720
460	7443	8702
461	7459	8686
462	7473	8668
463	7488	8650
464	7504	8633
465	7521	8618
466	7537	8602
467	7553	8586
468	7569	8569
469	7586	8554
470	7604	8540
471	7626	8531
472	7643	8516
473	7660	8500
474	7676	8484
475	7689	8465
476	7705	8448
477	7720	8431
478	7736	8415
479	7752	8398
480	7768	8382
481	7783	8364
482	7806	8356
483	7829	8347
484	7850	8335
485	7866	8319
486	7880	8301
487	7894	8282
488	7909	8265
489	7923	8246
490	7937	8228
491	7952	8210
492	7967	8193
493	7982	8176
494	7999	8161
495	8017	8146
496	8036	8133
497	8052	8117
498	8068	8100
499	8084	8084
500	8101	8069
501	8116	8051
502	8129	8032
503	8144	8015
504	8159	7998
505	8174	7980
506	8190	7964
507	8209	7950
508	8224	7933
509	8240	7917
510	8255	7900
511	8268	7881
512	8283	7863
513	8298	7846
514	8312	7828
515	8327	7811
516	8340	7792
517	8355	7774
518	8369	7756
519	8393	7748
520	8412	7734
521	8429	7719
522	8446	7703
523	8460	7685
524	8477	7669
525	8492	7653
526	8507	7636
527	8522	7618
528	8538	7602
529	8553	7585
530	8569	7568
531	8583	7551
532	8604	7539
533	8622	7524
534	8638	7508
535	8654	7491
536	8670	7475
537	8690	7462
538	8707	7447
539	8729	7436
540	8744	7418
541	8773	7413
542	8812	7417
543	8830	7401
544	8843	7383
545	8859	7366
546	8874	7349
547	8890	7333
548	8906	7316
549	8922	7300
550	8936	7282
551	8951	7264
552	8970	7251
553	8987	7235
554	9002	7218
555	9020	7203
556	9038	7188
557	9052	7170
558	9070	7155
559	9085	7138
560	9100	7121
561	9115	7104
562	9129	7086
563	9144	7069
564	9161	7053
565	9176	7036
566	9193	7020
567	9210	7005
568	9230	6992
569	9249	6977
570	9265	6961
571	9279	6943
572	9293	6925
573	9308	6908
574	9324	6891
575	9341	6876
576	9356	6859
577	9372	6842
578	9387	6825
579	9403	6809
580	9418	6792
581	9437	6777
582	9461	6767
583	9474	6749
584	9489	6731
585	9503	6714
586	9518	6696
587	9532	6679
588	9548	6663
589	9564	6646
590	9580	6630
591	9595	6612
592	9609	6595
593	9625	6579
594	9645	6565
595	9676	6558
596	9689	6540
597	9703	6523
598	9720	6507
599	9735	6490
600	9753	6475
601	9771	6460
602	9790	6445
603	9819	6437
604	9842	6426
605	9863	6413
606	9880	6396
607	9896	6380
608	9913	6364
609	9939	6354
610	9957	6339
611	9986	6331
612	10026	6329
613	10062	6325
614	10099	6322
615	10128	6313
616	10150	6300
617	10165	6283
618	10180	6266
619	10194	6248
620	10210	6231
621	10226	6214
622	10242	6198
623	10260	6182
624	10277	6166
625	10311	6160
626	10336	6149
627	10353	6132
628	10368	6115
629	10384	6098
630	10400	6081
631	10415	6064
632	10433	6049
633	10450	6032
634	10470	6018
635	10487	6002
636	10504	5986
637	10520	5969
638	10535	5952
639	10552	5935
640	10568	5919
641	10587	5904
642	10603	5887
643	10620	5870
644	10648	5860
645	10669	5846
646	10708	5842
647	10723	5825
648	10740	5808
649	10759	5793
650	10777	5777
651	10792	5760
652	10807	5743
653	10823	5726
654	10839	5709
655	10855	5692
656	10877	5678
657	10897	5663
658	10913	5647
659	10931	5631
660	10948	5615
661	10967	5599
662	10984	5583
663	11001	5567
664	11018	5550
665	11034	5533
666	11051	5517
667	11067	5500
668	11087	5485
669	11105	5470
670	11121	5452
671	11137	5436
672	11160	5422
673	11177	5406
674	11192	5389
675	11206	5371
676	11222	5354
677	11240	5338
678	11257	5322
679	11271	5304
680	11290	5288
681	11306	5271
682	11324	5255
683	11341	5239
684	11357	5222
685	11377	5207
686	11394	5191
687	11418	5178
688	11435	5161
689	11453	5145
690	11471	5129
691	11492	5115
692	11512	5099
693	11530	5083
694	11547	5067
695	11562	5050
696	11576	5032
697	11592	5015
698	11608	4998
699	11635	4986
700	11649	4969
701	11665	4952
702	11687	4937
703	11715	4925
704	11730	4908
705	11751	4893
706	11767	4876
707	11783	4859
708	11800	4843
709	11819	4827
710	11838	4812
711	11860	4797
712	11878	4781
713	11898	4766
714	11920	4751
715	11934	4733
716	11949	4716
717	11965	4699
718	11980	4682
719	12022	4675
720	12071	4671
721	12096	4657
722	12128	4646
723	12145	4629
724	12162	4613
725	12178	4596
726	12196	4579
727	12212	4562
728	12230	4546
729	12246	4529
730	12262	4512
731	12278	4495
732	12296	4479
733	12314	4462
734	12333	4446
735	12348	4429
736	12365	4412
737	12381	4395
738	12400	4379
739	12416	4362
740	12431	4345
741	12446	4327
742	12462	4310
743	12477	4293
744	12493	4276
745	12512	4260
746	12527	4242
747	12543	4225
748	12558	4208
749	12575	4191
750	12591	4174
751	12605	4157
752	12621	4140
753	12634	4122
754	12652	4105
755	12667	4088
756	12682	4071
757	12703	4055
758	12721	4039
759	12735	4021
760	12751	4004
761	12765	3987
762	12782	3970
763	12799	3953
764	12814	3936
765	12829	3919
766	12849	3903
767	12863	3885
768	12877	3868
769	12891	3850
770	12911	3834
771	12927	3817
772	12942	3800
773	12956	3783
774	12969	3765
775	12985	3748
776	13002	3731
777	13016	3714
778	13031	3697
779	13047	3680
780	13063	3663
781	13078	3645
782	13094	3628
783	13112	3612
784	13131	3596
785	13146	3579
786	13163	3562
787	13180	3545
788	13194	3528
789	13207	3510
790	13223	3493
791	13237	3476
792	13251	3459
793	13266	3441
794	13280	3424
795	13293	3406
796	13311	3390
797	13337	3376
798	13353	3359
799	13368	3342
800	13383	3325
801	13399	3308
802	13414	3291
803	13431	3274
804	13446	3257
805	13460	3239
806	13474	3222
807	13488	3205
808	13505	3188
809	13539	3175
810	13554	3158
811	13569	3141
812	13586	3125
813	13600	3107
814	13615	3090
815	13627	3072
816	13640	3055
817	13654	3038
818	13669	3021
819	13685	3004
820	13702	2987
821	13722	2971
822	13738	2954
823	13754	2937
824	13766	2920
825	13780	2902
826	13795	2885
827	13811	2869
828	13824	2851
829	13839	2834
830	13853	2817
831	13868	2800
832	13881	2782
833	13896	2765
834	13913	2749
835	13934	2733
836	13950	2716
837	13965	2699
838	13980	2682
839	13994	2665
840	14006	2648
841	14019	2630
842	14033	2613
843	14047	2596
844	14061	2579
845	14076	2562
846	14092	2545
847	14112	2529
848	14128	2512
849	14143	2495
850	14157	2478
851	14173	2461
852	14189	2445
853	14202	2428
854	14217	2411
855	14231	2394
856	14247	2377
857	14261	2360
858	14276	2343
859	14295	2327
860	14311	2310
861	14325	2293
862	14341	2276
863	14355	2259
864	14372	2243
865	14387	2226
866	14402	2209
867	14417	2192
868	14431	2175
869	14444	2158
870	14461	2141
871	14483	2125
872	14502	2109
873	14521	2093
874	14544	2077
875	14556	2060
876	14569	2043
877	14584	2026
878	14598	2009
879	14615	1992
880	14628	1975
881	14644	1959
882	14657	1942
883	14673	1925
884	14688	1908
885	14705	1892
886	14731	1876
887	14746	1859
888	14759	1842
889	14772	1825
890	14785	1808
891	14800	1792
892	14816	1775
893	14829	1758
894	14843	1741
895	14860	1724
896	14875	1708
897	14890	1691
898	14909	1675
899	14927	1658
900	14944	1642
901	14960	1625
902	14974	1608
903	14988	1591
904	15001	1574
905	15016	1557
906	15029	1541
907	15043	1524
908	15058	1507
909	15076	1491
910	15090	1474
911	15110	1458
912	15128	1441
913	15143	1424
914	15159	1408
915	15173	1391
916	15186	1374
917	15199	1357
918	15213	1340
919	15227	1324
920	15241	1307
921	15256	1290
922	15269	1273
923	15284	1257
924	15298	1240
925	15318	1224
926	15339	1207
927	15356	1191
928	15371	1174
929	15386	1158
930	15400	1141
931	15415	1124
932	15433	1108
933	15447	1091
934	15461	1074
935	15475	1058
936	15488	1041
937	15502	1024
938	15520	1008
939	15538	991
940	15553	975
941	15569	958
942	15584	942
943	15601	925
944	15618	909
945	15634	892
946	15650	875
947	15666	859
948	15681	842
949	15695	826
950	15709	809
951	15730	793
952	15746	776
953	15761	759
954	15778	743
955	15792	726
956	15811	710
957	15825	693
958	15852	677
959	15868	661
960	15885	644
961	15905	628
962	15928	612
963	15949	595
964	15964	579
965	15987	562
966	16003	546
967	16020	529
968	16036	513
969	16052	496
970	16068	479
971	16084	463
972	16099	446
973	16114	430
974	16134	413
975	16149	397
976	16165	380
977	16181	364
978	16198	347
979	16213	330
980	16229	314
981	16250	297
982	16264	281
983	16282	264
984	16301	248
985	16323	231
986	16350	215
987	16376	198
988	16397	182
989	16416	165
990	16437	149
991	16458	132
992	16473	116
993	16490	99
994	16506	82
995	16526	66
996	16543	49
997	16559	33
998	16576	16
999	16591	0
